Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
399000;760;75;2;1;0;0;1;0;0;0;Liberdade/São Paulo;-23.5616968;-46.6376416
690000;550;83;2;2;1;2;0;0;1;0;Pari/São Paulo;-23.5261793;-46.6092824
201700;260;51;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;-23.517640300000004;-46.428927200000004
365000;400;55;2;2;1;1;1;0;0;0;Campo Grande/São Paulo;-23.670028;-46.686507
620000;480;51;2;1;0;1;0;0;1;0;Consolação/São Paulo;-23.553337399999997;-46.6572429
159900;100;30;1;1;0;0;0;0;0;0;Cangaíba/São Paulo;-23.5062693;-46.51983370000001
2200000;0;221;4;5;4;4;0;0;0;0;Belém/São Paulo;-23.550987;-46.590908
294000;0;31;1;1;0;0;0;0;0;0;República/São Paulo;-23.543474300000003;-46.645423799999996
200000;0;50;2;1;0;1;0;0;0;0;Lajeado/São Paulo;-23.534883699999998;-46.403102200000006
1100000;670;98;3;2;1;2;1;1;1;0;Perdizes/São Paulo;-23.534907;-46.6868
680000;940;118;3;2;1;1;1;0;1;0;Santana/São Paulo;-23.50076;-46.625908
445000;0;50;2;2;1;1;1;0;1;0;Tatuapé/São Paulo;-23.53856;-46.578357000000004
235450;100;47;2;2;1;1;1;0;0;0;José Bonifácio/São Paulo;-23.501855;-46.456385
190000;230;45;2;1;0;1;0;0;0;0;Campo Limpo/São Paulo;-23.6516211;-46.7874535
319000;0;65;3;2;1;1;1;0;1;1;Pari/São Paulo;-23.536341;-46.598971999999996
381761;0;68;2;2;1;1;0;0;0;0;Bom Retiro/São Paulo;-23.5244265;-46.647394
219000;240;41;2;2;1;1;1;0;1;0;Cachoeirinha/São Paulo;-23.475901;-46.659746000000005
460000;508;67;2;2;1;1;0;0;0;0;Jabaquara/São Paulo;-23.642081;-46.643384999999995
410000;550;65;3;2;1;1;1;0;0;0;São Domingos/São Paulo;-23.488220000000002;-46.738231
8000000;0;269;4;5;4;4;1;0;1;0;Itaim Bibi/São Paulo;-23.588294;-46.680764
200000;250;56;2;1;0;1;0;0;0;0;Parque do Carmo/São Paulo;-23.5577577;-46.4464287
380000;0;59;2;2;1;1;1;0;1;1;São Domingos/São Paulo;-23.507452;-46.734483000000004
327000;450;55;2;2;1;1;1;0;1;0;Brás/São Paulo;-23.535721;-46.595133000000004
950000;1375;130;3;5;3;2;1;1;1;0;Santo Amaro/São Paulo;-23.651386;-46.718696
1158128;0;151;1;2;1;2;0;0;0;0;Tremembé/São Paulo;-23.488097;-46.622695
304968;330;59;3;2;1;1;0;0;1;0;Jaçanã/São Paulo;-23.4777783;-46.5734555
580000;740;60;2;2;1;1;0;0;0;0;Moema/São Paulo;-23.604532;-46.666824
230000;528;52;2;1;0;0;0;0;0;0;Jabaquara/São Paulo;0.0;0.0
720000;985;100;3;3;1;2;1;1;1;0;Santo Amaro/São Paulo;-23.651966;-46.718123999999996
200000;0;42;2;2;1;1;0;0;0;0;Vila Jacuí/São Paulo;-23.510487;-46.447684
185000;0;37;2;2;1;1;1;1;0;0;Penha/São Paulo;-23.511951999999997;-46.526742999999996
316469;0;61;2;2;1;1;1;0;0;0;Sacomã/São Paulo;-23.613889999999998;-46.597086
185000;150;48;2;2;1;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
690000;0;94;3;2;1;2;1;0;0;0;Tucuruvi/São Paulo;-23.485044;-46.615561
260000;0;72;3;2;1;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.502494;-46.476288000000004
850000;800;126;4;5;2;2;1;0;0;0;Ipiranga/São Paulo;-23.589788000000002;-46.608882
450000;550;61;3;2;1;1;0;1;1;0;Bom Retiro/São Paulo;-23.5216531;-46.6419693
699000;400;87;3;2;1;2;1;0;1;0;Belém/São Paulo;-23.545925;-46.585984
265999;0;31;1;1;0;0;1;0;0;1;Pinheiros/São Paulo;-23.5608035;-46.6744895
522900;650;83;3;2;1;2;1;0;1;1;Mooca/São Paulo;-23.559428;-46.603770000000004
2300000;2400;100;2;3;2;2;0;1;1;0;Itaim Bibi/São Paulo;-23.5889891;-46.683389399999996
238000;100;47;2;1;0;1;1;0;0;0;Vila Jacuí/São Paulo;-23.5018558;-46.45638579999999
321000;0;50;2;2;1;2;1;0;1;0;Mandaqui/São Paulo;-23.4761;-46.625532
263535;0;66;2;2;1;1;0;0;1;0;Penha/São Paulo;-23.59386;-46.468478000000005
500000;650;74;3;2;1;2;0;1;1;0;Ponte Rasa/São Paulo;0.0;0.0
266045;0;45;2;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.4777783;-46.5734555
199000;290;45;2;1;0;1;0;0;1;0;Aricanduva/São Paulo;-23.5938607;-46.468478999999995
920000;1211;180;3;3;1;2;1;1;1;0;Cidade Dutra/São Paulo;-23.714221;-46.704675
1044100;0;73;2;2;1;1;0;0;0;0;Pinheiros/São Paulo;-23.566698000000002;-46.685398
260000;585;60;2;1;0;1;0;0;1;0;Casa Verde/São Paulo;-23.493679399999998;-46.668137200000004
198500;0;50;2;2;1;1;1;0;1;0;Lajeado/São Paulo;-23.534887;-46.403105
750000;750;101;3;4;3;2;1;0;1;0;Carrão/São Paulo;-23.553433;-46.539787
250000;380;48;2;2;1;1;1;1;1;0;Ponte Rasa/São Paulo;-23.511954;-46.477281
345000;570;51;2;1;0;1;0;0;1;0;Santana/São Paulo;0.0;0.0
290000;520;55;2;2;1;1;1;1;0;0;Ermelino Matarazzo/São Paulo;-23.503028;-46.474118
480000;700;63;2;2;1;2;1;0;1;0;Santana/São Paulo;-23.494422;-46.62442
330000;460;49;2;1;0;1;0;1;0;0;Belém/São Paulo;-23.545990300000003;-46.5952403
281748;0;38;1;1;0;1;0;0;1;0;Liberdade/São Paulo;-23.553501100000002;-46.62818970000001
210000;315;52;2;2;1;1;0;0;0;0;Vila Curuçá/São Paulo;-23.51672;-46.428782
690000;966;46;1;1;0;1;0;0;1;0;Jardim Paulista/São Paulo;-23.5710802;-46.6620237
590000;510;78;3;2;1;1;1;0;1;0;Vila Maria/São Paulo;-23.517587;-46.590534999999996
170000;0;39;2;2;1;1;0;0;0;0;Grajaú/São Paulo;-23.772192999999998;-46.668294
279000;388;50;2;2;1;1;0;1;1;0;Vila Guilherme/São Paulo;-23.519546;-46.602177000000005
240000;238;58;2;1;0;1;0;0;0;0;Capão Redondo/São Paulo;-23.673167899999996;-46.772166799999994
485000;600;70;3;2;1;1;1;0;1;0;Jaguaré/São Paulo;-23.550074;-46.734945
85000;0;40;2;1;0;1;0;0;0;0;Ermelino Matarazzo/São Paulo;-23.4824667;-46.471905299999996
980000;1300;125;1;2;1;2;0;0;1;0;Pinheiros/São Paulo;-14.2112427;-42.7983043
1242696;0;97;3;3;1;2;1;0;1;0;Pinheiros/São Paulo;-23.565820000000002;-46.700456
370000;415;50;2;2;1;1;1;0;1;0;Belém/São Paulo;-23.543915;-46.583493
155300;0;38;1;1;0;1;1;0;0;1;Vila Sônia/São Paulo;-23.596286;-46.745284999999996
200000;245;48;2;1;0;1;0;0;1;0;Parque do Carmo/São Paulo;-23.6034164;-46.469626500000004
190000;150;48;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
580000;1368;125;3;2;1;1;0;0;1;0;Mooca/São Paulo;-23.561358;-46.5985842
240000;300;48;2;2;1;1;0;0;0;0;Parque do Carmo/São Paulo;-23.567996;-46.480708
930000;580;117;3;2;1;2;0;1;1;0;Cidade Dutra/São Paulo;-23.6417909;-46.7201965
358900;350;63;2;2;1;1;0;0;1;0;Brás/São Paulo;-23.5400891;-46.6246092
350000;446;53;2;1;0;2;0;0;1;0;Liberdade/São Paulo;-23.556144;-46.6290349
350000;390;40;1;1;0;1;0;0;1;0;Santa Cecília/São Paulo;-23.5339913;-46.6490184
184900;0;40;2;2;1;1;0;0;0;0;Brasilândia/São Paulo;-23.472507999999998;-46.674688
369000;0;50;2;1;0;1;0;0;0;0;Barra Funda/São Paulo;-23.5270398;-46.64891179999999
320000;0;58;2;2;1;1;0;0;0;0;Sapopemba/São Paulo;-23.58575;-46.533612
360000;390;53;2;2;1;1;1;0;1;0;Casa Verde/São Paulo;-23.508557999999997;-46.661386
330000;360;60;3;2;1;1;1;0;0;0;Anhanguera/São Paulo;-23.666539999999998;-46.690493
270000;500;63;2;2;1;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.501031;-46.474652
260000;0;44;2;2;1;1;1;0;1;0;São Mateus/São Paulo;-23.610523;-46.459041
340000;0;56;2;2;1;1;1;0;0;0;Freguesia do Ó/São Paulo;-23.488877;-46.694053000000004
276000;420;51;2;1;0;0;0;0;0;0;Brás/São Paulo;-23.550441199999998;-46.6233279
770000;500;70;3;2;1;1;0;0;1;0;Barra Funda/São Paulo;-23.5296576;-46.6651176
790000;0;113;3;2;1;2;0;0;0;0;Água Rasa/São Paulo;-23.553207999999998;-46.581889000000004
710000;800;64;2;2;1;1;0;0;1;0;Bela Vista/São Paulo;0.0;0.0
850000;850;120;3;2;1;1;0;0;0;0;Perdizes/São Paulo;-23.5347169;-46.6776249
350000;0;76;2;2;1;1;0;0;0;0;Campo Grande/São Paulo;-23.679201000000003;-46.678984
440000;736;70;3;2;1;2;1;0;0;0;Cidade Ademar/São Paulo;-23.658075399999998;-46.666995
