Price;Condo;Size;Rooms;Toilets;Suites;Parking;Elevator;Furnished;Swimming Pool;New;District;Latitude;Longitude
90000;40;45;2;2;1;1;0;0;0;0;Cidade Tiradentes/São Paulo;-23.601677;-46.398765999999995
650000;650;80;2;2;0;0;1;0;0;0;Bom Retiro/São Paulo;-23.528806699999997;-46.6356907
590000;858;79;3;2;1;2;0;0;1;0;Vila Guilherme/São Paulo;-23.5047763;-46.6061529
379000;390;65;3;2;1;1;1;0;1;0;Belém/São Paulo;-23.535721;-46.595133000000004
230000;320;54;2;2;1;1;0;0;0;0;Jardim São Luis/São Paulo;-23.655035;-46.7424
2540000;1999;350;3;2;1;2;0;1;0;0;Bela Vista/São Paulo;-23.562611899999997;-46.6530421
1080000;1000;124;3;4;1;2;0;0;0;0;Santo Amaro/São Paulo;-23.649047;-46.706140000000005
570000;620;82;3;2;1;1;1;0;1;0;Santo Amaro/São Paulo;-23.654749;-46.713364
239000;260;60;3;2;1;1;1;0;1;0;São Mateus/São Paulo;-23.594791;-46.445076
680000;614;90;3;2;1;2;0;0;1;0;Casa Verde/São Paulo;-23.513266899999998;-46.6618139
500000;750;130;3;1;0;0;0;0;0;0;Bom Retiro/São Paulo;-23.528854100000004;-46.6337885
1150800;0;147;4;3;0;2;1;0;1;1;Campo Belo/São Paulo;-23.625934;-46.665265000000005
459400;0;68;3;2;1;1;1;0;1;1;Mooca/São Paulo;-23.5471924;-46.605692299999994
1800000;2800;130;3;2;1;2;1;0;0;0;Itaim Bibi/São Paulo;-23.5832189;-46.672318700000005
399000;600;79;2;2;1;1;1;0;1;0;Campo Grande/São Paulo;-23.68245;-46.6803
660000;0;89;3;2;1;2;0;0;0;0;Cursino/São Paulo;-23.60049;-46.619175
250000;470;58;2;2;1;1;1;1;1;0;Cidade Líder/São Paulo;-23.565365;-46.477167
205000;310;49;2;2;1;1;0;0;1;0;Aricanduva/São Paulo;-23.563354999999998;-46.479143
1756000;1300;140;3;2;0;2;0;0;0;0;Consolação/São Paulo;-23.560562899999997;-46.66659
1590000;1100;120;3;2;1;2;1;0;1;0;Pinheiros/São Paulo;-23.560619;-46.688365999999995
290000;0;64;3;1;0;1;0;0;1;0;Itaquera/São Paulo;-23.547451199999998;-46.4481192
280000;250;31;1;1;0;1;1;0;0;0;Liberdade/São Paulo;-23.5592698;-46.6237434
1869000;0;181;3;5;3;3;1;0;1;0;Santo Amaro/São Paulo;-23.626701;-46.693918
690000;750;90;3;1;0;1;1;0;0;0;Alto de Pinheiros/São Paulo;-23.5392826;-46.7161162
930000;2000;127;3;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.538683;-46.659035100000004
350000;554;68;2;1;0;1;0;0;0;0;Jabaquara/São Paulo;-23.659879500000002;-46.639641100000006
320000;0;52;2;1;0;1;0;0;0;0;Água Rasa/São Paulo;-23.5743038;-46.5528495
1070000;0;185;3;4;3;3;0;0;1;0;Vila Prudente/São Paulo;-23.5858978;-46.572676799999996
680000;0;66;2;2;1;1;1;0;1;0;Butantã/São Paulo;-23.574627;-46.707729
265000;390;60;2;2;1;1;1;0;1;0;Vila Matilde/São Paulo;-23.544235999999998;-46.508196000000005
750000;780;78;2;1;0;1;0;1;0;0;Liberdade/São Paulo;-23.5635933;-46.6416222
297000;350;61;3;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.604294;-46.518325
990000;980;140;4;5;3;2;1;1;1;0;Vila Guilherme/São Paulo;-23.503843;-46.602154
620000;0;78;3;2;1;1;0;0;0;0;Pari/São Paulo;-23.5270397;-46.6187001
1400000;1300;156;3;2;1;2;0;1;0;0;Alto de Pinheiros/São Paulo;-23.539845899999996;-46.7163266
1970000;1700;234;4;6;4;3;1;0;1;0;Rio Pequeno/São Paulo;-23.556383;-46.738026
420000;300;48;1;1;0;0;0;0;1;0;República/São Paulo;-23.5438682;-46.64553970000001
170000;0;44;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.529670499999998;-46.409454100000005
1950000;1500;172;3;4;3;3;1;0;1;0;Brooklin/São Paulo;-23.620077;-46.6847506
300000;511;60;3;2;1;1;1;0;1;0;Parque do Carmo/São Paulo;-23.564779;-46.476772
149900;0;41;2;2;1;1;1;0;0;0;Itaquera/São Paulo;-23.550176;-46.453823
295000;529;60;2;2;1;1;1;0;0;0;Cidade Ademar/São Paulo;-23.666114;-46.660183
296000;560;70;3;1;0;1;0;0;1;0;Cidade Ademar/São Paulo;-23.666642899999996;-46.672307
820000;800;89;3;3;1;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.526120000000002;-46.731947999999996
159000;150;41;2;1;0;1;0;0;0;0;José Bonifácio/São Paulo;-26.922511699999998;-49.0607072
360000;0;65;3;2;1;1;1;1;1;0;Vila Guilherme/São Paulo;-23.519546;-46.602177000000005
180000;150;49;2;1;0;1;0;0;0;0;Artur Alvim/São Paulo;0.0;0.0
1800000;3900;360;3;2;1;3;0;0;1;0;Cursino/São Paulo;-23.6129532;-46.6128951
920000;1211;180;3;3;1;2;1;1;1;0;Cidade Dutra/São Paulo;-23.714221;-46.704675
645000;0;162;3;3;1;2;0;0;1;0;Jardim São Luis/São Paulo;-23.656929;-46.736724
1090000;850;145;3;4;3;2;0;0;1;0;Barra Funda/São Paulo;-23.5229155;-46.658206
239900;350;58;3;2;1;1;0;0;1;0;Parque do Carmo/São Paulo;-23.5987185;-46.466201299999994
615000;650;77;3;2;1;2;0;0;1;0;Vila Maria/São Paulo;-23.5056451;-46.591078
250000;380;80;2;1;0;0;0;0;0;0;Sé/São Paulo;-23.5543104;-46.629293100000005
690000;800;80;3;2;1;1;1;0;1;0;Saúde/São Paulo;-23.615551;-46.631937
3490000;3200;505;4;5;4;4;0;0;1;0;Casa Verde/São Paulo;0.0;0.0
380000;590;54;2;2;1;1;0;0;0;0;Aricanduva/São Paulo;-23.538037;-46.545057
1200000;1200;100;2;1;0;1;0;0;1;0;Itaim Bibi/São Paulo;0.0;0.0
165000;225;45;2;2;1;1;0;0;0;0;Lajeado/São Paulo;-23.541272;-46.405782
125000;100;46;2;2;1;1;0;0;0;0;Raposo Tavares/São Paulo;-23.598064;-46.776356
219000;404;49;2;2;1;1;0;1;0;0;Cursino/São Paulo;-23.645310000000002;-46.607040000000005
750000;0;180;4;4;3;2;1;0;1;0;Cidade Dutra/São Paulo;-23.714197;-46.702117
1250000;1010;142;3;5;3;2;1;0;1;0;Vila Leopoldina/São Paulo;-23.519876;-46.727790999999996
955000;850;125;4;2;1;2;1;0;1;0;Vila Guilherme/São Paulo;0.0;0.0
1250000;700;125;3;3;1;2;0;0;1;0;Vila Mariana/São Paulo;-23.602043;-46.633989
896000;600;130;3;2;1;4;0;0;0;0;Vila Formosa/São Paulo;-23.564282100000003;-46.557649299999994
1200000;1350;96;2;2;1;1;1;0;0;0;Itaim Bibi/São Paulo;-23.579226000000002;-46.672822
275000;0;51;2;1;0;1;0;0;0;0;Água Rasa/São Paulo;-23.5676542;-46.560975799999994
320000;485;74;2;2;1;1;1;0;1;0;Pedreira/São Paulo;-23.690841;-46.673969
250000;500;60;2;2;1;1;0;0;0;0;Jaçanã/São Paulo;-23.470543;-46.586861999999996
1280000;1365;148;3;2;1;1;0;0;0;0;Santa Cecília/São Paulo;-23.539576500000003;-46.6575241
750000;830;95;3;3;1;2;1;0;1;0;Santana/São Paulo;-23.486742;-46.62809
390000;300;40;1;2;1;1;1;1;1;0;República/São Paulo;-23.540872;-46.643343
460000;745;42;1;1;0;1;1;1;1;0;Liberdade/São Paulo;-23.565392000000003;-46.64161
1330000;1600;155;4;2;1;3;0;0;0;0;Perdizes/São Paulo;-23.5283864;-46.680828999999996
261500;250;60;2;1;0;1;0;0;1;0;Ermelino Matarazzo/São Paulo;-23.486916;-46.482906
4224000;0;300;2;3;2;2;0;0;0;0;Consolação/São Paulo;-23.5627107;-46.668325
580000;400;72;2;3;1;2;0;0;1;0;Água Rasa/São Paulo;-23.558216;-46.576041
1400000;1400;119;3;4;1;2;1;0;1;0;Brooklin/São Paulo;-23.600008;-46.687864000000005
169000;0;49;2;2;1;1;0;0;0;0;São Mateus/São Paulo;-23.616486;-46.464825
690000;1200;127;3;1;0;0;0;0;0;0;República/São Paulo;-23.541695899999997;-46.6456572
994000;0;108;3;3;1;2;1;1;1;0;Ipiranga/São Paulo;-23.600222;-46.610661
760000;850;45;1;2;1;1;0;1;1;0;Jardim Paulista/São Paulo;-23.567179;-46.65538
700000;665;83;3;1;0;0;0;1;0;0;Pinheiros/São Paulo;-23.563235;-46.6989749
158000;0;38;2;2;1;1;0;0;0;0;Guaianazes/São Paulo;-23.563591;-46.403328
335000;550;50;2;2;1;2;1;0;1;0;Tucuruvi/São Paulo;-23.48434;-46.594264
480000;851;74;3;2;1;1;1;0;1;0;Anhanguera/São Paulo;-23.660557999999998;-46.686034
250000;180;47;2;1;0;0;0;0;0;0;Penha/São Paulo;-23.5221533;-46.517660299999996
197000;280;49;2;1;0;1;0;0;0;0;São Mateus/São Paulo;-23.6016189;-46.4609289
600000;500;74;3;2;1;2;1;0;0;0;São Domingos/São Paulo;-23.499364;-46.744566999999996
840000;1256;124;2;2;1;1;1;0;0;0;Consolação/São Paulo;-23.554719;-46.6566922
755000;840;80;3;1;0;1;0;0;1;0;Perdizes/São Paulo;-23.5389665;-46.6808899
300000;310;45;2;2;1;1;0;0;1;0;São Lucas/São Paulo;-23.604702300000003;-46.5248139
270000;600;78;2;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.4668078;-46.5885513
419500;400;48;1;1;0;1;0;0;1;0;República/São Paulo;-23.5437943;-46.6457518
1150000;900;105;3;1;0;1;0;0;0;0;República/São Paulo;-23.5442909;-46.6447126
187000;0;40;2;1;0;0;1;0;1;1;Parque do Carmo/São Paulo;-23.5524486;-46.447871500000005
262300;435;47;2;2;1;1;1;0;1;0;Vila Andrade/São Paulo;-23.627557;-46.747131
195000;320;43;2;1;0;1;0;0;0;0;Cangaíba/São Paulo;-23.504823100000003;-46.512964600000004
241000;405;48;1;1;0;0;1;0;0;0;Sé/São Paulo;-23.5496687212;-46.6306564884
585000;813;45;1;2;1;1;1;0;1;0;Itaim Bibi/São Paulo;-23.588294;-46.680764
255000;300;48;2;2;1;1;1;0;1;0;Brasilândia/São Paulo;-23.462147;-46.702793
215000;260;50;2;1;0;1;0;0;1;0;São Mateus/São Paulo;0.0;0.0
236825;220;47;2;1;0;1;0;0;1;0;São Mateus/São Paulo;0.0;0.0
940000;900;102;3;3;1;2;0;0;1;0;Barra Funda/São Paulo;-23.529705;-46.66279
480000;220;67;3;2;1;2;1;0;1;0;Bom Retiro/São Paulo;-23.524673800000002;-46.6474398
637500;0;85;3;2;1;2;1;0;1;1;Mooca/São Paulo;-23.560043;-46.604831
190000;220;50;2;2;1;1;0;0;0;0;Pedreira/São Paulo;-23.691767000000002;-46.667353000000006
550000;500;70;3;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.5149027532;-46.6890094704
298000;538;46;1;1;0;0;0;0;0;0;Santa Cecília/São Paulo;0.0;0.0
410000;942;109;2;1;0;1;0;0;0;0;Bom Retiro/São Paulo;-23.528154100000002;-46.63626970000001
269000;350;48;2;2;1;1;1;0;0;1;Penha/São Paulo;-23.526264;-46.536742
150000;140;50;2;2;1;1;0;0;0;0;Perus/São Paulo;-23.398411;-46.752552
370000;515;68;2;1;0;1;0;0;1;0;Casa Verde/São Paulo;-23.5135504;-46.6589431
885000;760;72;2;2;1;2;0;0;1;0;Brooklin/São Paulo;-23.6140789;-46.6886764
660500;400;95;3;2;1;2;0;0;1;0;Pari/São Paulo;-23.527469399999998;-46.605183000000004
1126300;800;92;3;2;1;1;0;0;1;0;Alto de Pinheiros/São Paulo;-23.538687699999997;-46.7183192
160000;0;39;2;1;0;1;1;0;0;1;Ponte Rasa/São Paulo;-23.5053909;-46.62278320000001
650000;700;104;2;3;2;2;0;0;1;0;Campo Limpo/São Paulo;-23.622908;-46.744033
193900;0;42;2;2;1;1;1;0;0;0;Cambuci/São Paulo;-23.560094;-46.615959000000004
220000;230;34;2;1;0;0;0;0;0;0;Barra Funda/São Paulo;-23.5268216;-46.650178000000004
490000;480;60;2;2;1;2;0;0;0;0;Belém/São Paulo;-23.547229;-46.583401
535000;0;67;2;2;1;1;1;0;1;0;Cursino/São Paulo;-23.609727;-46.609122
240000;270;41;2;1;0;1;0;0;0;0;Vila Curuçá/São Paulo;0.0;0.0
550000;0;80;3;2;1;2;0;0;0;0;Vila Maria/São Paulo;-23.519279;-46.59394
152000;179;44;2;1;0;1;0;0;0;0;Guaianazes/São Paulo;-23.5766073;-46.409769
316387;0;49;2;2;1;1;1;0;1;0;Cambuci/São Paulo;-23.559412;-46.619827
233999;270;55;2;2;1;1;1;0;1;0;José Bonifácio/São Paulo;-23.529320000000002;-46.455579
139900;180;35;2;1;0;0;1;0;0;1;Cidade Tiradentes/São Paulo;0.0;0.0
340000;1790;48;1;2;1;1;0;1;0;0;Consolação/São Paulo;-23.557152;-46.6583132
180000;285;45;2;2;1;1;0;0;0;0;São Mateus/São Paulo;-23.601351;-46.462062
199000;0;41;2;2;1;1;1;0;1;0;Saúde/São Paulo;-23.654221;-46.614521
320000;0;62;3;1;0;1;0;0;0;0;Cidade Líder/São Paulo;-23.5631160736;-46.478313446
129000;0;48;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.625443;-46.471171000000005
210000;300;68;2;2;1;1;1;0;0;0;Ponte Rasa/São Paulo;-23.509327;-46.482279999999996
400000;0;90;2;2;0;1;0;0;0;0;Aricanduva/São Paulo;0.0;0.0
541600;520;69;2;2;1;1;1;0;1;0;Sé/São Paulo;-23.598672;-46.604628000000005
350000;0;52;2;1;0;1;0;0;0;0;Brás/São Paulo;-23.546960199999997;-46.6197857
300000;650;58;3;1;0;1;0;0;1;0;Vila Prudente/São Paulo;-23.6026116;-46.5689064
220000;320;34;1;1;0;0;0;1;0;0;Sé/São Paulo;-23.552656600000002;-46.629622
450000;380;75;3;2;1;1;1;1;1;0;São Lucas/São Paulo;-23.593595;-46.54405
435000;700;68;2;2;1;2;1;1;1;0;Bom Retiro/São Paulo;-23.524673800000002;-46.6474398
600000;730;50;2;2;1;1;1;0;0;0;Perdizes/São Paulo;-23.536658399999997;-46.6836667
464500;352;67;2;1;0;1;0;0;1;0;Jaçanã/São Paulo;-23.4680815;-46.5919721
875000;720;100;3;4;2;2;1;1;1;0;Casa Verde/São Paulo;-23.512331;-46.658204
270000;300;77;2;1;0;1;1;0;0;0;Mooca/São Paulo;-23.554490899999998;-46.5933179
160000;100;35;1;1;0;1;0;0;0;0;Jaçanã/São Paulo;-23.460492499999997;-46.57284179999999
399000;499;63;2;2;3;1;0;0;1;0;Saúde/São Paulo;-23.619826999999997;-46.607533000000004
458000;540;62;2;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.519070000000003;-46.655648
567600;0;67;3;1;0;1;1;0;1;1;Morumbi/São Paulo;-23.579194;-46.719495
192000;174;50;2;2;1;1;0;0;0;0;São Rafael/São Paulo;-23.626154;-46.47081
245000;280;47;2;1;0;1;0;0;0;0;Capão Redondo/São Paulo;-23.647614800000003;-46.7483591
1060000;0;117;2;3;2;3;0;0;0;0;Vila Formosa/São Paulo;-23.56437;-46.556633000000005
319900;400;30;1;2;1;1;1;0;1;0;Pinheiros/São Paulo;-23.567792999999998;-46.687788
499000;550;74;2;2;1;1;1;1;1;0;Casa Verde/São Paulo;-23.514164;-46.657001
2550000;1700;348;3;2;1;1;0;0;0;0;República/São Paulo;-23.5446487;-46.6431909
199900;245;48;2;1;0;1;0;0;1;0;Parque do Carmo/São Paulo;-23.6034164;-46.469626500000004
950000;1075;138;2;2;1;2;1;0;1;0;Consolação/São Paulo;-23.546764000000003;-46.643184000000005
320000;290;48;2;1;0;1;0;0;0;0;Vila Prudente/São Paulo;-23.592852800000003;-46.5818797
660000;1022;70;2;1;0;1;1;0;1;0;Pinheiros/São Paulo;-23.567062300000003;-46.679191700000004
1300000;540;75;3;2;1;1;0;0;1;0;Consolação/São Paulo;-23.557627800000002;-46.6559141
169900;230;41;2;1;0;0;0;0;0;0;Campo Limpo/São Paulo;-23.654895;-46.7574251
750000;600;70;3;2;1;1;1;0;1;0;Barra Funda/São Paulo;-23.5296576;-46.6651176
325000;0;55;2;1;0;1;0;0;1;0;Vila Formosa/São Paulo;-23.5743781;-46.533508399999995
500000;750;105;2;2;1;1;1;0;0;0;Santa Cecília/São Paulo;-23.543201;-46.647569
280000;660;55;2;2;1;1;1;0;0;0;Pirituba/São Paulo;-23.50241;-46.716457
570000;550;74;2;2;1;1;1;0;1;0;Casa Verde/São Paulo;-23.514297;-46.658319
1100000;1200;131;3;3;1;1;0;0;0;0;Iguatemi/São Paulo;-23.585672;-46.681216
275000;500;68;3;2;1;1;1;0;0;0;Capão Redondo/São Paulo;-23.660629999999998;-46.768167
970000;701;126;3;4;3;2;0;1;1;0;Mooca/São Paulo;-23.5491967;-46.595386
999000;950;86;3;2;1;2;0;0;1;0;Perdizes/São Paulo;-23.5349057;-46.6830434
